,Название,Преподаватель,Аудитория,Время,Корпус,Тип
Первая пара,Наука и техника в истории цивилизации,Васильев Андрей Владимирович,2433,"['15:20', '16:50']","Кронверкский проспект, 49",Лекция
Вторая пара,Наука и техника в истории цивилизации,Васильев Андрей Владимирович,2433,"{'Начало': '17:00', 'Конец': '18:30'}","Кронверкский проспект, 49",Практика
Третья пара,Математика (продвинутый уровень),Абжандадзе Зураб Леванович,1229,"{'Начало': '18:40', 'Конец': '20:10'}","Кронверкский проспект, 49",Лекция
Четвертая пара,Математика (продвинутый уровень),Абжандадзе Зураб Леванович,1229,"{'Начало': '20:20', 'Конец': '21:50'}","Кронверкский проспект, 49",Лекция
